Sample date,weekday,Parameter,Value,Group,Type,LOQ_wm
7/21/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
7/22/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
7/23/2021,weekday,Benzaldehyde,0.0365451,Aldehyde,VOC,0.004055623
7/24/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
7/25/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
7/26/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
7/27/2021,weekday,Benzaldehyde,0.035599324,Aldehyde,VOC,0.004055623
7/28/2021,weekday,Benzaldehyde,0.042632043,Aldehyde,VOC,0.004055623
7/29/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
7/30/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
7/31/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/1/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/2/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/3/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/4/2021,weekday,Benzaldehyde,0.036066752,Aldehyde,VOC,0.004055623
8/5/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/6/2021,weekday,Benzaldehyde,0.032383798,Aldehyde,VOC,0.004055623
8/7/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/8/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/9/2021,weekday,Benzaldehyde,0.039163493,Aldehyde,VOC,0.004055623
8/10/2021,weekday,Benzaldehyde,0.040148153,Aldehyde,VOC,0.004055623
8/11/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/12/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/13/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/14/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/15/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/16/2021,weekday,Benzaldehyde,0.036273166,Aldehyde,VOC,0.004055623
8/17/2021,weekday,Benzaldehyde,0.034814687,Aldehyde,VOC,0.004055623
8/18/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/19/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/20/2021,weekday,Benzaldehyde,0.031375432,Aldehyde,VOC,0.004055623
8/21/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/22/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/23/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/24/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/25/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/26/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/27/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/28/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/29/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/30/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
8/31/2021,weekday,Benzaldehyde,0.060798323,Aldehyde,VOC,0.004055623
9/1/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/2/2021,weekday,Benzaldehyde,0.032305227,Aldehyde,VOC,0.004055623
9/3/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/4/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/5/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/6/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/7/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/8/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/9/2021,weekday,Benzaldehyde,0.03244612,Aldehyde,VOC,0.004055623
9/10/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/11/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/12/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/13/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/14/2021,weekday,Benzaldehyde,0.031937677,Aldehyde,VOC,0.004055623
9/15/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/16/2021,weekday,Benzaldehyde,0.033550902,Aldehyde,VOC,0.004055623
9/17/2021,weekday,Benzaldehyde,0.036629264,Aldehyde,VOC,0.004055623
9/18/2021,weekend,Benzaldehyde,0.029443932,Aldehyde,VOC,0.004055623
9/19/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/20/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/21/2021,weekday,Benzaldehyde,0.408652478,Aldehyde,VOC,0.004055623
9/22/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/23/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/24/2021,weekday,Benzaldehyde,0.034141378,Aldehyde,VOC,0.004055623
9/25/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/26/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/27/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/28/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/29/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
9/30/2021,weekday,Benzaldehyde,0.597240128,Aldehyde,VOC,0.004055623
10/1/2021,weekday,Benzaldehyde,0.406624828,Aldehyde,VOC,0.004055623
10/2/2021,weekend,Benzaldehyde,0.512003476,Aldehyde,VOC,0.004055623
10/3/2021,weekend,Benzaldehyde,0.47412028,Aldehyde,VOC,0.004055623
10/4/2021,weekday,Benzaldehyde,0.379335856,Aldehyde,VOC,0.004055623
10/5/2021,weekday,Benzaldehyde,0.25164534,Aldehyde,VOC,0.004055623
10/6/2021,weekday,Benzaldehyde,0.266534302,Aldehyde,VOC,0.004055623
10/7/2021,weekday,Benzaldehyde,0.143413921,Aldehyde,VOC,0.004055623
10/8/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
10/9/2021,weekend,Benzaldehyde,0.17084006,Aldehyde,VOC,0.004055623
10/10/2021,weekend,Benzaldehyde,0.327510807,Aldehyde,VOC,0.004055623
10/11/2021,weekday,Benzaldehyde,0.268321978,Aldehyde,VOC,0.004055623
10/12/2021,weekday,Benzaldehyde,0.23578903,Aldehyde,VOC,0.004055623
10/13/2021,weekday,Benzaldehyde,0.254998833,Aldehyde,VOC,0.004055623
10/14/2021,weekday,Benzaldehyde,0.320465304,Aldehyde,VOC,0.004055623
10/15/2021,weekday,Benzaldehyde,0.36429295,Aldehyde,VOC,0.004055623
10/16/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
10/17/2021,weekend,Benzaldehyde,0.359364054,Aldehyde,VOC,0.004055623
10/18/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
10/19/2021,weekday,Benzaldehyde,0.247152445,Aldehyde,VOC,0.004055623
10/20/2021,weekday,Benzaldehyde,0.379152081,Aldehyde,VOC,0.004055623
10/21/2021,weekday,Benzaldehyde,0.395237709,Aldehyde,VOC,0.004055623
10/22/2021,weekday,Benzaldehyde,0.320578766,Aldehyde,VOC,0.004055623
10/23/2021,weekend,Benzaldehyde,0.176635892,Aldehyde,VOC,0.004055623
10/24/2021,weekend,Benzaldehyde,0.18705646,Aldehyde,VOC,0.004055623
10/25/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
10/26/2021,weekday,Benzaldehyde,0.210358583,Aldehyde,VOC,0.004055623
10/27/2021,weekday,Benzaldehyde,0.206144544,Aldehyde,VOC,0.004055623
10/28/2021,weekday,Benzaldehyde,0.309025452,Aldehyde,VOC,0.004055623
10/29/2021,weekday,Benzaldehyde,0.318376929,Aldehyde,VOC,0.004055623
10/30/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
10/31/2021,weekend,Benzaldehyde,0.199308119,Aldehyde,VOC,0.004055623
7/10/2021,weekend,Benzene,0.897018182,Aromatic,VOC,0.149819798
7/11/2021,weekend,Benzene,0.879098182,Aromatic,VOC,0.149819798
7/12/2021,weekday,Benzene,1.258676364,Aromatic,VOC,0.149819798
7/13/2021,weekday,Benzene,0.639825455,Aromatic,VOC,0.149819798
7/14/2021,weekday,Benzene,1.04384,Aromatic,VOC,0.149819798
7/15/2021,weekday,Benzene,0.751418182,Aromatic,VOC,0.149819798
7/16/2021,weekday,Benzene,1.251549091,Aromatic,VOC,0.149819798
7/17/2021,weekend,Benzene,0.60004,Aromatic,VOC,0.149819798
7/18/2021,weekend,Benzene,0.600523636,Aromatic,VOC,0.149819798
7/19/2021,weekday,Benzene,0.637992727,Aromatic,VOC,0.149819798
7/20/2021,weekday,Benzene,0.91448,Aromatic,VOC,0.149819798
7/21/2021,weekday,Benzene,0.496608,Aromatic,VOC,0.149819798
7/22/2021,weekday,Benzene,0.680756364,Aromatic,VOC,0.149819798
7/23/2021,weekday,Benzene,0.509824,Aromatic,VOC,0.149819798
7/24/2021,weekend,Benzene,0.46144,Aromatic,VOC,0.149819798
7/25/2021,weekend,Benzene,0.439712,Aromatic,VOC,0.149819798
7/26/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
7/27/2021,weekday,Benzene,0.409024,Aromatic,VOC,0.149819798
7/28/2021,weekday,Benzene,0.393568,Aromatic,VOC,0.149819798
7/29/2021,weekday,Benzene,0.55776,Aromatic,VOC,0.149819798
7/30/2021,weekday,Benzene,0.343168,Aromatic,VOC,0.149819798
7/31/2021,weekend,Benzene,0.376768,Aromatic,VOC,0.149819798
8/1/2021,weekend,Benzene,0.27808,Aromatic,VOC,0.149819798
8/2/2021,weekday,Benzene,0.30496,Aromatic,VOC,0.149819798
8/3/2021,weekday,Benzene,0.447328,Aromatic,VOC,0.149819798
8/4/2021,weekday,Benzene,0.424704,Aromatic,VOC,0.149819798
8/5/2021,weekday,Benzene,0.483392,Aromatic,VOC,0.149819798
8/6/2021,weekday,Benzene,0.425824,Aromatic,VOC,0.149819798
8/7/2021,weekend,Benzene,0.34176,Aromatic,VOC,0.149819798
8/8/2021,weekend,Benzene,0.364448,Aromatic,VOC,0.149819798
8/9/2021,weekday,Benzene,0.22016,Aromatic,VOC,0.149819798
8/10/2021,weekday,Benzene,0.40656,Aromatic,VOC,0.149819798
8/11/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
8/12/2021,weekday,Benzene,0.56896,Aromatic,VOC,0.149819798
8/13/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
8/14/2021,weekend,Benzene,,Aromatic,VOC,0.149819798
8/15/2021,weekend,Benzene,,Aromatic,VOC,0.149819798
8/16/2021,weekday,Benzene,0.30976,Aromatic,VOC,0.149819798
8/17/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
8/18/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
8/19/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
8/20/2021,weekday,Benzene,0.352,Aromatic,VOC,0.149819798
8/21/2021,weekend,Benzene,,Aromatic,VOC,0.149819798
8/22/2021,weekend,Benzene,0.28704,Aromatic,VOC,0.149819798
8/23/2021,weekday,Benzene,0.36768,Aromatic,VOC,0.149819798
8/24/2021,weekday,Benzene,0.493472,Aromatic,VOC,0.149819798
8/25/2021,weekday,Benzene,0.41344,Aromatic,VOC,0.149819798
8/26/2021,weekday,Benzene,0.3744,Aromatic,VOC,0.149819798
8/27/2021,weekday,Benzene,0.25696,Aromatic,VOC,0.149819798
8/28/2021,weekend,Benzene,0.28992,Aromatic,VOC,0.149819798
8/29/2021,weekend,Benzene,0.31712,Aromatic,VOC,0.149819798
8/30/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
8/31/2021,weekday,Benzene,0.3728,Aromatic,VOC,0.149819798
9/1/2021,weekday,Benzene,0.27168,Aromatic,VOC,0.149819798
9/2/2021,weekday,Benzene,0.32288,Aromatic,VOC,0.149819798
9/3/2021,weekday,Benzene,0.23328,Aromatic,VOC,0.149819798
9/4/2021,weekend,Benzene,,Aromatic,VOC,0.149819798
9/5/2021,weekend,Benzene,,Aromatic,VOC,0.149819798
9/6/2021,weekday,Benzene,0.29376,Aromatic,VOC,0.149819798
9/7/2021,weekday,Benzene,0.26176,Aromatic,VOC,0.149819798
9/8/2021,weekday,Benzene,0.38112,Aromatic,VOC,0.149819798
9/9/2021,weekday,Benzene,0.43808,Aromatic,VOC,0.149819798
9/10/2021,weekday,Benzene,0.30624,Aromatic,VOC,0.149819798
9/11/2021,weekend,Benzene,0.77952,Aromatic,VOC,0.149819798
9/12/2021,weekend,Benzene,,Aromatic,VOC,0.149819798
9/13/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
9/14/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
9/15/2021,weekday,Benzene,0.22848,Aromatic,VOC,0.149819798
9/16/2021,weekday,Benzene,0.29024,Aromatic,VOC,0.149819798
9/17/2021,weekday,Benzene,0.27456,Aromatic,VOC,0.149819798
9/18/2021,weekend,Benzene,0.22592,Aromatic,VOC,0.149819798
9/19/2021,weekend,Benzene,0.20448,Aromatic,VOC,0.149819798
9/20/2021,weekday,Benzene,0.35008,Aromatic,VOC,0.149819798
9/21/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
9/22/2021,weekday,Benzene,0.20192,Aromatic,VOC,0.149819798
9/23/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
9/24/2021,weekday,Benzene,0.2672,Aromatic,VOC,0.149819798
9/25/2021,weekend,Benzene,,Aromatic,VOC,0.149819798
9/26/2021,weekend,Benzene,,Aromatic,VOC,0.149819798
9/27/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
9/28/2021,weekday,Benzene,0.21216,Aromatic,VOC,0.149819798
9/29/2021,weekday,Benzene,0.24576,Aromatic,VOC,0.149819798
9/30/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/1/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/2/2021,weekend,Benzene,,Aromatic,VOC,0.149819798
10/3/2021,weekend,Benzene,,Aromatic,VOC,0.149819798
10/4/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/5/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/6/2021,weekday,Benzene,0.2928,Aromatic,VOC,0.149819798
10/7/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/8/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/9/2021,weekend,Benzene,0.20736,Aromatic,VOC,0.149819798
10/10/2021,weekend,Benzene,,Aromatic,VOC,0.149819798
10/11/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/12/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/13/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/14/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/15/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/16/2021,weekend,Benzene,,Aromatic,VOC,0.149819798
10/17/2021,weekend,Benzene,,Aromatic,VOC,0.149819798
10/18/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/19/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/20/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/21/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/22/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/23/2021,weekend,Benzene,,Aromatic,VOC,0.149819798
10/24/2021,weekend,Benzene,,Aromatic,VOC,0.149819798
10/25/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/26/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/27/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/28/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/29/2021,weekday,Benzene,,Aromatic,VOC,0.149819798
10/30/2021,weekend,Benzene,,Aromatic,VOC,0.149819798
10/31/2021,weekend,Benzene,,Aromatic,VOC,0.149819798
7/10/2021,weekend,"Benzene, 1,2-dichloro-",0.003626617,Halogenatic,VOC,8.26E-05
7/11/2021,weekend,"Benzene, 1,2-dichloro-",0.004189034,Halogenatic,VOC,8.26E-05
7/12/2021,weekday,"Benzene, 1,2-dichloro-",0.010257869,Halogenatic,VOC,8.26E-05
7/13/2021,weekday,"Benzene, 1,2-dichloro-",0.005532877,Halogenatic,VOC,8.26E-05
7/14/2021,weekday,"Benzene, 1,2-dichloro-",0.008412838,Halogenatic,VOC,8.26E-05
7/15/2021,weekday,"Benzene, 1,2-dichloro-",0.007268473,Halogenatic,VOC,8.26E-05
7/16/2021,weekday,"Benzene, 1,2-dichloro-",0.005133645,Halogenatic,VOC,8.26E-05
7/17/2021,weekend,"Benzene, 1,2-dichloro-",0.004292731,Halogenatic,VOC,8.26E-05
7/18/2021,weekend,"Benzene, 1,2-dichloro-",0.004010612,Halogenatic,VOC,8.26E-05
7/19/2021,weekday,"Benzene, 1,2-dichloro-",0.006936287,Halogenatic,VOC,8.26E-05
7/20/2021,weekday,"Benzene, 1,2-dichloro-",0.005866587,Halogenatic,VOC,8.26E-05
7/21/2021,weekday,"Benzene, 1,2-dichloro-",0.004930981,Halogenatic,VOC,8.26E-05
7/22/2021,weekday,"Benzene, 1,2-dichloro-",0.009381967,Halogenatic,VOC,8.26E-05
7/23/2021,weekday,"Benzene, 1,2-dichloro-",0.007596087,Halogenatic,VOC,8.26E-05
7/24/2021,weekend,"Benzene, 1,2-dichloro-",0.005269262,Halogenatic,VOC,8.26E-05
7/25/2021,weekend,"Benzene, 1,2-dichloro-",0.005380498,Halogenatic,VOC,8.26E-05
7/26/2021,weekday,"Benzene, 1,2-dichloro-",0.000162537,Halogenatic,VOC,8.26E-05
7/27/2021,weekday,"Benzene, 1,2-dichloro-",0.002559965,Halogenatic,VOC,8.26E-05
7/28/2021,weekday,"Benzene, 1,2-dichloro-",0.004295561,Halogenatic,VOC,8.26E-05
7/29/2021,weekday,"Benzene, 1,2-dichloro-",0.004489082,Halogenatic,VOC,8.26E-05
7/30/2021,weekday,"Benzene, 1,2-dichloro-",0.002488855,Halogenatic,VOC,8.26E-05
7/31/2021,weekend,"Benzene, 1,2-dichloro-",0.003373668,Halogenatic,VOC,8.26E-05
8/1/2021,weekend,"Benzene, 1,2-dichloro-",0.004141658,Halogenatic,VOC,8.26E-05
8/2/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
8/3/2021,weekday,"Benzene, 1,2-dichloro-",0.001743214,Halogenatic,VOC,8.26E-05
8/4/2021,weekday,"Benzene, 1,2-dichloro-",0.003681474,Halogenatic,VOC,8.26E-05
8/5/2021,weekday,"Benzene, 1,2-dichloro-",0.007009428,Halogenatic,VOC,8.26E-05
8/6/2021,weekday,"Benzene, 1,2-dichloro-",0.006160678,Halogenatic,VOC,8.26E-05
8/7/2021,weekend,"Benzene, 1,2-dichloro-",0.005689827,Halogenatic,VOC,8.26E-05
8/8/2021,weekend,"Benzene, 1,2-dichloro-",0.004614032,Halogenatic,VOC,8.26E-05
8/9/2021,weekday,"Benzene, 1,2-dichloro-",0.003641855,Halogenatic,VOC,8.26E-05
8/10/2021,weekday,"Benzene, 1,2-dichloro-",0.006113441,Halogenatic,VOC,8.26E-05
8/11/2021,weekday,"Benzene, 1,2-dichloro-",0.006974599,Halogenatic,VOC,8.26E-05
8/12/2021,weekday,"Benzene, 1,2-dichloro-",0.001462837,Halogenatic,VOC,8.26E-05
8/13/2021,weekday,"Benzene, 1,2-dichloro-",0.004774538,Halogenatic,VOC,8.26E-05
8/14/2021,weekend,"Benzene, 1,2-dichloro-",0.001331792,Halogenatic,VOC,8.26E-05
8/15/2021,weekend,"Benzene, 1,2-dichloro-",0.003911058,Halogenatic,VOC,8.26E-05
8/16/2021,weekday,"Benzene, 1,2-dichloro-",0.004942155,Halogenatic,VOC,8.26E-05
8/17/2021,weekday,"Benzene, 1,2-dichloro-",0.006706195,Halogenatic,VOC,8.26E-05
8/18/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
8/19/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
8/20/2021,weekday,"Benzene, 1,2-dichloro-",0.005297706,Halogenatic,VOC,8.26E-05
8/21/2021,weekend,"Benzene, 1,2-dichloro-",0.007810506,Halogenatic,VOC,8.26E-05
8/22/2021,weekend,"Benzene, 1,2-dichloro-",0.00187934,Halogenatic,VOC,8.26E-05
8/23/2021,weekday,"Benzene, 1,2-dichloro-",0.003608332,Halogenatic,VOC,8.26E-05
8/24/2021,weekday,"Benzene, 1,2-dichloro-",0.005369832,Halogenatic,VOC,8.26E-05
8/25/2021,weekday,"Benzene, 1,2-dichloro-",0.005854397,Halogenatic,VOC,8.26E-05
8/26/2021,weekday,"Benzene, 1,2-dichloro-",0.004873077,Halogenatic,VOC,8.26E-05
8/27/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
8/28/2021,weekend,"Benzene, 1,2-dichloro-",0.00333405,Halogenatic,VOC,8.26E-05
8/29/2021,weekend,"Benzene, 1,2-dichloro-",0.003999946,Halogenatic,VOC,8.26E-05
8/30/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
8/31/2021,weekday,"Benzene, 1,2-dichloro-",0.004165023,Halogenatic,VOC,8.26E-05
9/1/2021,weekday,"Benzene, 1,2-dichloro-",0.007270649,Halogenatic,VOC,8.26E-05
9/2/2021,weekday,"Benzene, 1,2-dichloro-",0.001061573,Halogenatic,VOC,8.26E-05
9/3/2021,weekday,"Benzene, 1,2-dichloro-",0.003727188,Halogenatic,VOC,8.26E-05
9/4/2021,weekend,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/5/2021,weekend,"Benzene, 1,2-dichloro-",0.002725405,Halogenatic,VOC,8.26E-05
9/6/2021,weekday,"Benzene, 1,2-dichloro-",0.002288731,Halogenatic,VOC,8.26E-05
9/7/2021,weekday,"Benzene, 1,2-dichloro-",0.0063222,Halogenatic,VOC,8.26E-05
9/8/2021,weekday,"Benzene, 1,2-dichloro-",0.006186582,Halogenatic,VOC,8.26E-05
9/9/2021,weekday,"Benzene, 1,2-dichloro-",0.008929402,Halogenatic,VOC,8.26E-05
9/10/2021,weekday,"Benzene, 1,2-dichloro-",0.012212079,Halogenatic,VOC,8.26E-05
9/11/2021,weekend,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/12/2021,weekend,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/13/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/14/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/15/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/16/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/17/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/18/2021,weekend,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/19/2021,weekend,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/20/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/21/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/22/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/23/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/24/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/25/2021,weekend,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/26/2021,weekend,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/27/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/28/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/29/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
9/30/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
10/1/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
10/2/2021,weekend,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
10/3/2021,weekend,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
10/4/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
10/5/2021,weekday,"Benzene, 1,2-dichloro-",0.021105999,Halogenatic,VOC,8.26E-05
10/6/2021,weekday,"Benzene, 1,2-dichloro-",0.036051458,Halogenatic,VOC,8.26E-05
10/7/2021,weekday,"Benzene, 1,2-dichloro-",0.023806152,Halogenatic,VOC,8.26E-05
10/8/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
10/9/2021,weekend,"Benzene, 1,2-dichloro-",0.030280454,Halogenatic,VOC,8.26E-05
10/10/2021,weekend,"Benzene, 1,2-dichloro-",0.025226323,Halogenatic,VOC,8.26E-05
10/11/2021,weekday,"Benzene, 1,2-dichloro-",0.021668277,Halogenatic,VOC,8.26E-05
10/12/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
10/13/2021,weekday,"Benzene, 1,2-dichloro-",0.019367356,Halogenatic,VOC,8.26E-05
10/14/2021,weekday,"Benzene, 1,2-dichloro-",0.021238568,Halogenatic,VOC,8.26E-05
10/15/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
10/16/2021,weekend,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
10/17/2021,weekend,"Benzene, 1,2-dichloro-",0.028759435,Halogenatic,VOC,8.26E-05
10/18/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
10/19/2021,weekday,"Benzene, 1,2-dichloro-",0.028040485,Halogenatic,VOC,8.26E-05
10/20/2021,weekday,"Benzene, 1,2-dichloro-",0.022887307,Halogenatic,VOC,8.26E-05
10/21/2021,weekday,"Benzene, 1,2-dichloro-",0.022096461,Halogenatic,VOC,8.26E-05
10/22/2021,weekday,"Benzene, 1,2-dichloro-",0.032415143,Halogenatic,VOC,8.26E-05
10/23/2021,weekend,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
10/24/2021,weekend,"Benzene, 1,2-dichloro-",0.029086357,Halogenatic,VOC,8.26E-05
10/25/2021,weekday,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
10/26/2021,weekday,"Benzene, 1,2-dichloro-",0.015562237,Halogenatic,VOC,8.26E-05
10/27/2021,weekday,"Benzene, 1,2-dichloro-",0.013951375,Halogenatic,VOC,8.26E-05
10/28/2021,weekday,"Benzene, 1,2-dichloro-",0.014310554,Halogenatic,VOC,8.26E-05
10/29/2021,weekday,"Benzene, 1,2-dichloro-",0.019588305,Halogenatic,VOC,8.26E-05
10/30/2021,weekend,"Benzene, 1,2-dichloro-",,Halogenatic,VOC,8.26E-05
10/31/2021,weekend,"Benzene, 1,2-dichloro-",0.024280486,Halogenatic,VOC,8.26E-05
7/10/2021,weekend,"Benzene, 1,3-dichloro",0.012228405,Halogenatic,VOC,8.26E-05
